Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Defence Science and Technology Laboratory,20/07/2012,Materials & Equipment,Operations,FISHER SCIENTIFIC UK LIMITED,,V - 9000144435 - 00135211,,"77,970.00"
Ministry of Defence,Ministry of Defence,25/07/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,971832,Fiscal asset under construction - capital in year addition,"77,966.29"
Ministry of Defence,Defence Support Group,20/07/2012,IT Services,Land Supply,QINETIQ COMMERCE DECISIONS LTD,,10171246,,"77,956.00"
Ministry of Defence,Defence Science and Technology Laboratory,06/07/2012,Sub Contracted Work,Operations,LOUGHBOROUGH UNIVERSITY,,V - 9000143996 - 00139494,,"77,588.00"
Ministry of Defence,Ministry of Defence,13/07/2012,Rent and rates,Defence Infrastructure Organisation ,ARGYLL & BUTE COUNCIL,PA28 JU,965670,Rent buildings - non civil estate property and married quarter property,"77,565.82"
Ministry of Defence,Ministry of Defence,27/07/2012,Payment of utilities,Land Forces,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,973309,Utilities consumed - electricity,"77,221.63"
Ministry of Defence,Ministry of Defence,18/07/2012,Fuel for military use,Defence Equipment & Support,GB OILS LIMITED,WA3 6XG,170456,Cost of ground diesel fuel consumed,"77,172.66"
Ministry of Defence,Ministry of Defence,30/07/2012,Spend on Inventory - General,Defence Equipment & Support,ITW LIMITED,LS26 8BS,974196,Spend on Inventory - General,"76,799.15"
Ministry of Defence,Ministry of Defence,02/07/2012,Design services and minor equipment purchases,Defence Equipment & Support,CASSIDIAN TEST & SERVICES LIMITED,BH21 7PE,958947,Equipment support non-project costs,"76,537.40"
Ministry of Defence,Ministry of Defence,20/07/2012,IT and communication services,Defence Equipment & Support,FUJITSU SERVICES LIMITED,TW18 3BF,969469,Information technology services,"76,524.34"
Ministry of Defence,Defence Science and Technology Laboratory,06/07/2012,Staff Training,Operations,SYSTEMS CONSULTANTS SERVICES LIMITED,,V - 9000143988 - 00138950,,"76,514.00"
Ministry of Defence,Ministry of Defence,31/07/2012,Medical treatment & stores and welfare services,Land Forces,NHS FIFE,KY11 2BJ,974909,Medical health services,"76,476.58"
Ministry of Defence,Ministry of Defence,03/07/2012,Estate management,Defence Infrastructure Organisation ,BEZIRKSREGIERUNG DUESSELDORF,,7000000084,Works - estate management,"76,272.37"
Ministry of Defence,Ministry of Defence,16/07/2012,Estate management,Defence Infrastructure Organisation ,OBERFINANZDIREKTION NIEDERSACHSEN,D 30169,5000080884,Works - estate management,"75,963.39"
Ministry of Defence,Ministry of Defence,24/07/2012,Spend on Inventory - General,Defence Equipment & Support,LAND ROVER,LE9 9JT,971066,Spend on Inventory - General,"75,935.26"
Ministry of Defence,Ministry of Defence,18/07/2012,Fees for professional services,Air Command,KELLOGG BROWN & ROOT LIMITED,KT22 7NL,968121,Fees for professional services excluding legal fees,"75,828.82"
Ministry of Defence,Ministry of Defence,04/07/2012,Rent and rates,Central TLB,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,'200000014452,Rent buildings - non civil estate property and married quarter property,"75,826.64"
Ministry of Defence,Defence Science and Technology Laboratory,06/07/2012,Capital Asset expenditure,Infrastructure,SERCO LIMITED,,V - 9000144053 - 00138769,,"75,678.48"
Ministry of Defence,Ministry of Defence,09/07/2012,Research and development,Land Forces,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,962271,Research and development incurred on projects with defence science and technology laboratory,"75,622.02"
Ministry of Defence,Council of Reserve Forces and Cadets Associations,15/06/2012,"Public relations, including marketing and advertising",Recruiting Support,OGILVY ACTION - XM,,82,Public relations services including items such as sales marketing and advertising,"75,600.00"
Ministry of Defence,Ministry of Defence,16/07/2012,Design services and minor equipment purchases,Defence Equipment & Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,966458,Equipment support non-project costs,"75,279.17"
Ministry of Defence,Ministry of Defence,30/07/2012,IT and communication services,Central TLB,GREENROAD TECHNOLOGIES UK  LIMITED,W1W 5NA,974146,Computer equipment costing below the capitalisation threshold,"75,262.32"
Ministry of Defence,Ministry of Defence,18/07/2012,Spend on Inventory - General,Defence Equipment & Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,967819,Spend on Inventory - General,"75,259.91"
Ministry of Defence,Ministry of Defence,23/07/2012,Payment of utilities,Defence Infrastructure Organisation ,DEPARTMENT FOR REGIONAL DEVELOPMENT,BT1 9DJ,36045,Utilities consumed - water + sewage,"75,209.44"
Ministry of Defence,Ministry of Defence,13/07/2012,Estate management,Defence Equipment & Support,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,965811,Works services - excluding United States forces/NATO + married quarters,"75,072.96"
Ministry of Defence,Ministry of Defence,04/07/2012,Fees for professional services,Land Forces,LINE COMMUNICATIONS GROUP  LIMITED,W2 5RH,960421,Fees for professional services excluding legal fees,"75,000.00"
Ministry of Defence,Ministry of Defence,20/07/2012,Design services and minor equipment purchases,Defence Equipment & Support,LOCKHEED MARTIN UK INTEGRATED SYSTEMS AND SOLUTIONS LIMITED,GU14 6TQ,969575,Equipment support non-project costs,"74,961.74"
Ministry of Defence,Ministry of Defence,12/07/2012,Payment of utilities,Land Forces,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,964245,Utilities consumed - gas,"74,939.17"
Ministry of Defence,Ministry of Defence,13/07/2012,Rent and rates,Defence Infrastructure Organisation ,SURREY HEATH BOROUGH COUNCIL,GU15 3HD,966306,Rent buildings - non civil estate property and married quarter property,"74,821.10"
Ministry of Defence,Ministry of Defence,26/07/2012,Externally delivered education and training,Land Forces,TQ EDUCATION AND TRAINING  LIMITED,DE74 2SJ,972938,External military training ,"74,555.65"
Ministry of Defence,Ministry of Defence,17/07/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,967552,Fiscal asset under construction - capital in year addition,"74,480.98"
Ministry of Defence,Defence Science and Technology Laboratory,06/07/2012,Sub Contracted Research,Programme Office,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000143977 - 00136231,,"74,400.00"
Ministry of Defence,Ministry of Defence,13/07/2012,Estate management,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,965669,Estate + facilities management services - accommodation inventory + service,"74,349.26"
Ministry of Defence,Ministry of Defence,26/07/2012,"Purchase of munitions, other inventory or fuel",Air Command,CYMA PETROLEUM (UK) LIMITED,EN5 5TD,972343,Raw materials and consumable aviation fuel inventory purchased,"74,263.66"
Ministry of Defence,Council of Reserve Forces and Cadets Associations,13/06/2012,Purchase of buildings and military equipment ,Capital Expenditure,SCRABO CONTRACTING LTD,,726,Assets in the Course of Construction,"73,922.40"
Ministry of Defence,Ministry of Defence,26/07/2012,Rent and rates,Defence Infrastructure Organisation ,RYDEN LLP,EH2 3BN,972831,Rent buildings - non civil estate property and married quarter property,"73,768.64"
Ministry of Defence,Defence Science and Technology Laboratory,20/07/2012,Sub Contracted Research,Programme Office,SYSTEMS ENGINEERING & ASSESSMENT LIMITED,,V - 9000144344 - 00140128,,"73,726.00"
Ministry of Defence,Defence Science and Technology Laboratory,06/07/2012,Energy & Utility,Infrastructure,EDF ENERGY CUSTOMERS PLC,,V - 0000002176 - 00138982,,"73,691.71"
Ministry of Defence,Ministry of Defence,17/07/2012,Food and clothing,Land Forces,BRISTOL MANAGED SERVICES LTD,BS16 5LL,967258,Cost of clothing and textile services received,"73,286.40"
Ministry of Defence,Ministry of Defence,04/07/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,960637,Estate + facilities management services - accommodation inventory + service,"73,244.67"
Ministry of Defence,Ministry of Defence,30/07/2012,Spend on Inventory - General,Defence Equipment & Support,WOLF SAFETY LAMP COMPANY LIMITED (THE),S8 0YA,974542,Spend on Inventory - General,"73,215.12"
Ministry of Defence,Ministry of Defence,09/07/2012,Purchase of plant and machinery,Defence Equipment & Support,HELITUNE LTD,EX38 7HP,962517,Plant and machinery Asset - in year capital addition,"73,143.00"
Ministry of Defence,Defence Science and Technology Laboratory,06/07/2012,Sub Contracted Research,Programme Office,BLUE BEAR SYSTEMS RESEARCH LIMITED,,V - 9000144036 - 00139331,,"73,100.00"
Ministry of Defence,Defence Support Group,06/07/2012,Works - Fees,Business Stream 2,BABCOCK SUPPORT SERVICES LTD,,10169370,,"72,860.77"
Ministry of Defence,Ministry of Defence,10/07/2012,IT and communication services,Central TLB,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,963254,IT and communications private finance initiative - service concession arrangements service charge,"72,590.00"
Ministry of Defence,Ministry of Defence,19/07/2012,Payment of utilities,Defence Equipment & Support,GB OILS LIMITED,FK5 4RB,968712,Utilities consumed - heating oil,"72,535.83"
Ministry of Defence,Ministry of Defence,06/07/2012,Spend on Inventory - General,Defence Equipment & Support,THOMPSON VALVES LTD,BH17 7EF,962062,Spend on Inventory - General,"72,518.10"
Ministry of Defence,Ministry of Defence,10/07/2012,Service and civilian recruitment,Air Command,LIDA LIMITED,W1F 9EE,963283,Service recruitment excluding recruitment related external assistance,"72,403.00"
Ministry of Defence,Ministry of Defence,09/07/2012,Rent and rates,Defence Infrastructure Organisation ,KAMOGI LIMITED,,3000007218,Rent land - non civil estate property + married quarter property,"72,185.78"
Ministry of Defence,Ministry of Defence,04/07/2012,Design services and minor equipment purchases,Air Command,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,960182,Equipment support non-project costs,"72,113.63"
Ministry of Defence,Ministry of Defence,26/07/2012,Design services and minor equipment purchases,Defence Infrastructure Organisation ,COMPASS GROUP UK AND IRELAND LIMITED,B45 9PZ,972321,Equipment support non-project costs,"71,819.86"
Ministry of Defence,Ministry of Defence,10/07/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,963046,Fiscal asset under construction - capital in year addition,"71,792.67"
Ministry of Defence,Ministry of Defence,23/07/2012,Food and clothing,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,969917,Cost of food services,"71,726.03"
Ministry of Defence,Ministry of Defence,10/07/2012,Research and development,Defence Equipment & Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,963090,Research and development at the pre main gate stage of a project,"71,685.04"
Ministry of Defence,Ministry of Defence,27/07/2012,IT and communication services,Defence Infrastructure Organisation ,ESRI (UK) LIMITED,HP21 7QC,973314,IT Services -internal costs,"71,611.25"
Ministry of Defence,Ministry of Defence,17/07/2012,Estate management,Defence Infrastructure Organisation ,URS INFRASTRUCTURE & ENVIRONMENT UK LIMITED,RG21 7PP,967746,Works - estate management,"71,545.10"
Ministry of Defence,Ministry of Defence,26/07/2012,Fuel for military use,Air Command,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 5BH,2000016470,Aviation fuel casual uplift consumed,"71,493.75"
Ministry of Defence,Ministry of Defence,04/07/2012,Food and clothing,Defence Equipment & Support,ISS MEDICLEAN LIMITED,GU21 5RW,960387,Cost of food services,"71,429.19"
Ministry of Defence,Ministry of Defence,12/07/2012,Design services and minor equipment purchases,Defence Equipment & Support,WESTON AEROSPACE LIMITED,GU14 7PW,964837,Equipment support non-project costs,"71,305.32"
Ministry of Defence,Ministry of Defence,17/07/2012,Spend on Inventory - General,Defence Equipment & Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,967229,Spend on Inventory - General,"70,868.71"
Ministry of Defence,Ministry of Defence,26/07/2012,Estate management,Defence Equipment & Support,AIRBLAST LIMITED,PE6 9NF,972192,Works - estate management,"70,787.00"
Ministry of Defence,Ministry of Defence,17/07/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,BEZIRKSREGIERUNG DUESSELDORF,,5000080926,Fiscal asset under construction - capital in year addition,"70,784.59"
Ministry of Defence,Ministry of Defence,26/07/2012,Fuel for military use,Air Command,BP INTERNATIONAL LIMITED,HP2 4UL,2000016458,Aviation fuel casual uplift consumed,"70,620.23"
Ministry of Defence,Ministry of Defence,06/07/2012,Spend on Inventory - General,Defence Equipment & Support,SENSOR TECHNOLOGY SYSTEMS INC.,,2000016266,Spend on Inventory - General,"70,504.81"
Ministry of Defence,Ministry of Defence,10/07/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,963443,Estate + facilities management services - accommodation inventory + service,"70,486.14"
Ministry of Defence,Ministry of Defence,20/07/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,969765,Estate + facilities management services - accommodation inventory + service,"70,366.31"
Ministry of Defence,Ministry of Defence,09/07/2012,Design services and minor equipment purchases,Command Joint Operations,FENDER CARE LIMITED,NR15 1EN,962469,Equipment support non-project costs,"70,197.00"
Ministry of Defence,Ministry of Defence,18/07/2012,IT and communication services,Land Forces,COMPUTACENTER (UK) LIMITED,SE1 8HL,967906,Computer equipment costing below the capitalisation threshold,"70,126.78"
Ministry of Defence,Ministry of Defence,16/07/2012,Spend on Inventory - General,Defence Equipment & Support,UNITED TOOL DISTRIBUTORS LTD,M32 0NB,967150,Spend on Inventory - General,"69,884.47"
Ministry of Defence,Ministry of Defence,09/07/2012,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,962279,Freight movement costs,"69,454.38"
Ministry of Defence,Ministry of Defence,20/07/2012,Spend on Inventory - General,Land Forces,FORBO FLOORING UK LIMITED,DE5 3NT,969463,Spend on Inventory - General,"69,440.41"
Ministry of Defence,Ministry of Defence,25/07/2012,Estate management,Defence Equipment & Support,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,971511,Works - estate management,"69,438.10"
Ministry of Defence,Council of Reserve Forces and Cadets Associations,11/07/2012,Building maintenance and accommodation stores,Infrastructure,SPARKS MECHANICAL SERVICES LIMITED,,2480,Assets in the Course of Construction,"69,418.46"
Ministry of Defence,Ministry of Defence,19/07/2012,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,969067,Works - estate management,"69,315.86"
Ministry of Defence,Ministry of Defence,05/07/2012,Estate management,Defence Infrastructure Organisation ,OBERFINANZDIREKTION NIEDERSACHSEN,D 30169,5000080458,Works - estate management,"69,039.76"
Ministry of Defence,Ministry of Defence,09/07/2012,Rent and rates,Defence Infrastructure Organisation ,TOUCHSTONE CORPORATE PROPERTY SERVICES LIMITED,BA2 2AF,962911,Rent land - non civil estate property + married quarter property,"68,949.47"
Ministry of Defence,Ministry of Defence,02/07/2012,Fees for professional services,Central TLB,RIGHT MANAGEMENT LIMITED,EC4N 7BE,959413,Fees for professional services excluding legal fees,"68,913.19"
