Department Family,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction number,Amount in Sterling
Communities & Local Government,DCLG,23/08/2010,Agency Staff,Communities Group,CAPITA RESOURCING LTD,2100194235,"-1,957.52"
Communities & Local Government,DCLG,23/08/2010,Agency Staff,Communities Group,CAPITA RESOURCING LTD,5106143625,"1,957.52"
Communities & Local Government,DCLG,23/08/2010,Catering,Finance and Corporate Services,MITIE MANAGED SERVICES (SOUTHERN) L,5106144319,"27,537.09"
Communities & Local Government,DCLG,23/08/2010,Domestic Services,Finance and Corporate Services,MITIE MANAGED SERVICES (SOUTHERN) L,5106144328,"30,330.33"
Communities & Local Government,DCLG,23/08/2010,IT Maintenance,Communities Group,SUFFOLK COUNTY COUNCIL,5106144311,"2,430.31"
Communities & Local Government,DCLG,23/08/2010,Legal Fees,Communities Group,DENTON WILDE SAPTE LLP,5106144265,"2,141.76"
Communities & Local Government,DCLG,23/08/2010,Legal Fees,Communities Group,DENTON WILDE SAPTE LLP,5106144275,645.30
Communities & Local Government,DCLG,23/08/2010,Fixed Maintenance,Housing and Planning,MITIE MANAGED SERVICES (SOUTHERN) L,5106144308,"20,393.19"
Communities & Local Government,DCLG,23/08/2010,Fixed Maintenance,Finance and Corporate Services,MITIE MANAGED SERVICES (SOUTHERN) L,5106144319,"13,033.84"
Communities & Local Government,DCLG,23/08/2010,Fixed Maintenance,Finance and Corporate Services,MITIE MANAGED SERVICES (SOUTHERN) L,5106144328,"55,493.46"
Communities & Local Government,DCLG,23/08/2010,Media,Communities Group,HALL (MEDIA FACILITIES) LIMITED,5106143872,"1,193.65"
Communities & Local Government,DCLG,23/08/2010,Travel and Subsistence Account,Housing and Planning,CASSIOPEIA CONSULTANCY,5106144406,190.35
Communities & Local Government,DCLG,23/08/2010,Insurance,Communities Group,H S B C INSURANCE BROKERS LTD,5106143918,"36,713.25"
Communities & Local Government,DCLG,23/08/2010,IT Consumables,Housing and Planning,BANNER BUSINESS SUPPLIES LTD,5106144408,854.81
Communities & Local Government,DCLG,23/08/2010,EC Current Grants to Local Authorities,Regions and Communities,RDA - LONDON DEVELOPMENT AGENCY,2100194168,"757,852.24"
Communities & Local Government,DCLG,23/08/2010,Storage,Finance and Corporate Services,MITIE MANAGED SERVICES (SOUTHERN) L,5106144328,982.76
Communities & Local Government,DCLG,23/08/2010,Post,Finance and Corporate Services,MITIE MANAGED SERVICES (SOUTHERN) L,5106144319,"3,369.99"
Communities & Local Government,DCLG,23/08/2010,Post,Finance and Corporate Services,MITIE MANAGED SERVICES (SOUTHERN) L,5106144328,"39,505.13"
Communities & Local Government,DCLG,23/08/2010,Publishing,Finance and Corporate Services,GRAY PUBLISHING,5106144300,"1,070.00"
Communities & Local Government,DCLG,23/08/2010,Research,Housing and Planning,CASSIOPEIA CONSULTANCY,5106144406,"6,051.25"
Communities & Local Government,DCLG,23/08/2010,Research,Finance and Corporate Services,MILLER MITCHELL BURLEY LANE LTD,5106144353,"83,352.74"
Communities & Local Government,DCLG,23/08/2010,Research,Communities Group,MARKET & OPINION RESEARCH INT LTD,5106144169,"498,731.98"
Communities & Local Government,DCLG,23/08/2010,Research,Communities Group,MARKET & OPINION RESEARCH INT LTD,5106144171,"398,985.59"
Communities & Local Government,DCLG,23/08/2010,Security,Finance and Corporate Services,MITIE MANAGED SERVICES (SOUTHERN) L,5106144328,"45,075.59"
Communities & Local Government,DCLG,23/08/2010,Training,Finance and Corporate Services,DCLG GOVERNMENT PROCUREMENT CARD,1000002336,800.00
Communities & Local Government,DCLG,23/08/2010,Waste Disposal and pest control,Finance and Corporate Services,MITIE MANAGED SERVICES (SOUTHERN) L,5106144328,"3,770.81"
Communities & Local Government,DCLG,23/08/2010,Vehicle hire,Housing and Planning,CYCLONE COURIER CO LTD,5106144294,741.73
Communities & Local Government,DCLG,23/08/2010,Accommodation Service Charges,Finance and Corporate Services,MITIE MANAGED SERVICES (SOUTHERN) L,5106144319,139.11
Communities & Local Government,DCLG,23/08/2010,Accommodation Service Charges,Finance and Corporate Services,MITIE MANAGED SERVICES (SOUTHERN) L,5106144328,"82,719.36"
Communities & Local Government,DCLG,23/08/2010,Telephone call costs,Communities Group,7E COMMUNICATIONS LIMITED,5106138106,"8,802.09"
Communities & Local Government,DCLG,23/08/2010,Telephone call costs,Communities Group,7E COMMUNICATIONS LIMITED,5106144323,"8,179.15"
Communities & Local Government,DCLG,23/08/2010,Electricity,Communities Group,NPOWER LTD,5106144259,"6,610.42"
Communities & Local Government,DCLG,23/08/2010,Stationery,Finance and Corporate Services,MITIE MANAGED SERVICES (SOUTHERN) L,5106144319,"16,269.13"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",BASILDON DC,5000136658,"4,202,181.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",BASSETLAW DC,5000135567,"2,777,289.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",BLACKPOOL BC,5000135583,"4,633,225.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",BOURNEMOUTH DC,5000135592,"5,054,991.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",BRACKNELL FOREST DC,5000135595,"2,425,614.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",BRADFORD MBC,5000136690,"13,832,279.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",BRENT LB,5000135604,"3,529,297.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",CALDERDALE MBC,5000136722,"3,726,519.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",CAMDEN LONDON BOROUGH,5000136730,"15,535,266.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",CHELMSFORD BC,5000135648,"4,248,370.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",CHELTENHAM BC,5000135651,"3,699,238.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",CHILTERN DC,5000135662,"1,570,582.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",DUDLEY MBC,5000135719,"6,953,986.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",EAST STAFFORDSHIRE BC,5000136832,"4,006,331.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",EXETER CITY CNCL,5000135766,"3,816,221.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",GLOUCESTER CITY CNCL,5000136873,"3,798,858.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",LEEDS CITY CNCL,5000135887,"10,225,885.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",MILTON KEYNES BC,5000137030,"5,296,518.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",NORTH SOMERSET DC,5000135971,"3,930,247.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",NORTH TYNESIDE MBC,5000135974,"5,829,385.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",NORTH WEST LEICESTER DC,5000135997,"2,992,067.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",PETERBOROUGH CITY CNCL,5000136009,"8,408,582.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",PLYMOUTH CITY CNCL,5000137100,"7,572,513.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",PORTSMOUTH CITY COUNCIL,5000136016,"4,540,885.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",RIBBLE VALLEY BC,5000136033,"92,558.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",RUGBY BC,5000136050,"1,789,669.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",SEFTON MBC,5000137158,"7,506,922.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",SOUTHAMPTON CITY CNCL,5000136128,"4,443,853.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",ST ALBANS CITY COUNCIL,5000137219,"2,603,820.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",ST HELENS MBC,5000136143,"5,743,141.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",STAFFORD BC,5000136146,"4,222,692.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",STOKE ON TRENT CITY COUNCIL,5000137239,"10,191,675.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",STROUD DC,5000136164,"685,081.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",TANDRIDGE DC,5000136188,"468,399.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",TEIGNBRIDGE DC,5000136193,"355,922.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",TELFORD & WREKIN DC,5000137273,"5,102,347.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",THURROCK  BOROUGH COUNCIL,5000137288,"14,239,374.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",CITY OF WAKEFIELD MDC,5000136229,"7,173,461.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",WARRINGTON BC,5000137316,"9,443,425.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",WIGAN MBC,5000136282,"6,544,070.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",WOLVERHAMPTON MBC,5000137375,"4,540,487.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",WYCHAVON DISTRICT COUNCIL,5000137383,"4,227,073.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",CHESHIRE WEST AND CHESTER,5000136319,"4,457,491.00"
Communities & Local Government,DCLG,23/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",WILTSHIRE COUNCIL,5000136330,"7,659,969.00"
Communities & Local Government,DCLG,23/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Regions and Communities,ENTERPRISING MINDS LTD,7500017479,"-61,380.00"
Communities & Local Government,DCLG,23/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Regions and Communities,ENTERPRISING MINDS LTD,7500029159,"61,380.00"
Communities & Local Government,DCLG,23/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,O P N H E LTD,7500027419,"-24,266.00"
Communities & Local Government,DCLG,23/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,O P N H E LTD,7500027420,"-21,730.00"
Communities & Local Government,DCLG,23/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,O P N H E LTD,7500029160,"24,266.00"
Communities & Local Government,DCLG,23/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,O P N H E LTD,7500029161,"21,730.00"
Communities & Local Government,DCLG,23/08/2010,Services provided by other Govt Orgs,Finance and Corporate Services,DEFENCE VETTING AGENCY,5106144317,"2,378.74"
Communities & Local Government,DCLG,23/08/2010,Services provided by other Govt Orgs,Communities Group,FIREBUY LTD,2100194242,"-26,700.69"
Communities & Local Government,DCLG,23/08/2010,Services provided by other Govt Orgs,Communities Group,FIREBUY LTD,5106141803,"26,700.69"
Communities & Local Government,DCLG,23/08/2010,Grant in Aid to NDPBs (non budget),Housing and Planning,WEST NORTHAMPTONSHIRE UDC,2100194030,"1,183,528.48"
Communities & Local Government,DCLG,23/08/2010,Steady State Service Provision,Housing and Planning,I B M UK LTD,5106144304,"338,548.05"
Communities & Local Government,DCLG,23/08/2010,Steady State Service Provision,Housing and Planning,I B M UK LTD,5106144307,"89,138.39"
Communities & Local Government,DCLG,23/08/2010,Steady State Service Provision,Finance and Corporate Services,INFORMED SOLUTIONS LTD,5106144372,"1,239.63"
Communities & Local Government,DCLG,23/08/2010,Steady State Service Provision,Finance and Corporate Services,INFORMED SOLUTIONS LTD,5106144374,"13,935.50"
Communities & Local Government,DCLG,23/08/2010,Steady State Service Provision,Finance and Corporate Services,INFORMED SOLUTIONS LTD,5106144376,"6,139.38"
Communities & Local Government,DCLG,23/08/2010,Steady State Service Provision,Finance and Corporate Services,INFORMED SOLUTIONS LTD,5106144378,"4,676.50"
Communities & Local Government,DCLG,23/08/2010,Steady State Service Provision,Finance and Corporate Services,INFORMED SOLUTIONS LTD,5106144380,"8,577.50"
Communities & Local Government,DCLG,23/08/2010,Steady State Service Provision,Finance and Corporate Services,INFORMED SOLUTIONS LTD,5106144384,"3,964.70"
Communities & Local Government,DCLG,23/08/2010,Steady State Service Provision,Finance and Corporate Services,INFORMED SOLUTIONS LTD,5106144386,"7,050.00"
Communities & Local Government,DCLG,23/08/2010,Steady State Service Provision,Finance and Corporate Services,INFORMED SOLUTIONS LTD,5106144388,"3,918.63"
Communities & Local Government,DCLG,23/08/2010,Steady State Service Provision,Finance and Corporate Services,INFORMED SOLUTIONS LTD,5106144391,"13,500.75"
Communities & Local Government,DCLG,23/08/2010,Steady State Service Provision,Finance and Corporate Services,INFORMED SOLUTIONS LTD,5106144393,"10,380.63"
Communities & Local Government,DCLG,23/08/2010,Steady State Service Provision,Finance and Corporate Services,INFORMED SOLUTIONS LTD,5106144395,"1,868.25"
Communities & Local Government,DCLG,23/08/2010,Steady State Service Provision,Finance and Corporate Services,INFORMED SOLUTIONS LTD,5106144397,"2,144.38"
Communities & Local Government,DCLG,23/08/2010,Steady State Service Provision,Communities Group,INFORMED SOLUTIONS LTD,5106144399,"85,280.33"
Communities & Local Government,DCLG,23/08/2010,Management Consultancy,Communities Group,CHIEF FIRE OFFICERS ASSOCIATION,5106144351,"8,841.70"
Communities & Local Government,DCLG,23/08/2010,Management Consultancy,Communities Group,CHIEF FIRE OFFICERS ASSOCIATION,5106144355,"5,662.80"
Communities & Local Government,DCLG,23/08/2010,Management Consultancy,Communities Group,CHIEF FIRE OFFICERS ASSOCIATION,5106144358,"5,632.90"
Communities & Local Government,DCLG,23/08/2010,Management Consultancy,Communities Group,CHIEF FIRE OFFICERS ASSOCIATION,5106144360,"5,855.40"
Communities & Local Government,DCLG,23/08/2010,Management Consultancy,Communities Group,CHIEF FIRE OFFICERS ASSOCIATION,5106144364,"9,018.32"
Communities & Local Government,DCLG,23/08/2010,HR Consultancy,Human Resources,CABINET OFFICE,5106144283,"9,987.50"
Communities & Local Government,DCLG,23/08/2010,Legal Consultancy,Communities Group,DENTON WILDE SAPTE LLP,5106144362,"3,854.63"
Communities & Local Government,DCLG,24/08/2010,Agency Staff,Finance and Corporate Services,MICHAEL PAGE INTERNATIONAL,5106144261,"1,522.80"
Communities & Local Government,DCLG,24/08/2010,Agency Staff,Finance and Corporate Services,OPEN SPACES LTD,5106144564,786.78
Communities & Local Government,DCLG,24/08/2010,Agency Staff,Communities Group,BROOK STREET BUREAU,5106144440,"1,517.75"
Communities & Local Government,DCLG,24/08/2010,"IT - PC, Network & Hardware",Housing and Planning,WTG TECHNOLOGIES LTD,5106144459,"2,236.78"
Communities & Local Government,DCLG,24/08/2010,"IT - PC, Network & Hardware",Housing and Planning,WTG TECHNOLOGIES LTD,5106144462,"1,098.63"
Communities & Local Government,DCLG,24/08/2010,"IT - PC, Network & Hardware",Housing and Planning,WTG TECHNOLOGIES LTD,5106144468,"1,747.81"
Communities & Local Government,DCLG,24/08/2010,"IT - PC, Network & Hardware",Finance and Corporate Services,STERIA LIMITED,5106144461,"61,478.87"
Communities & Local Government,DCLG,24/08/2010,"IT - PC, Network & Hardware",Finance and Corporate Services,STERIA LIMITED,5106144467,"83,151.20"
Communities & Local Government,DCLG,24/08/2010,"IT - PC, Network & Hardware",Communities Group,STERIA LIMITED,5106144546,"1,354.56"
Communities & Local Government,DCLG,24/08/2010,IT Maintenance,Housing and Planning,SECURITY RISK MANAGEMENT,5106144511,"82,638.41"
Communities & Local Government,DCLG,24/08/2010,Legal Fees,Communities Group,DENTON WILDE SAPTE LLP,5106144543,469.97
Communities & Local Government,DCLG,24/08/2010,Fixed Maintenance,Finance and Corporate Services,MITIE MANAGED SERVICES (SOUTHERN) L,5106144132,"5,055.64"
Communities & Local Government,DCLG,24/08/2010,Fixed Maintenance,Communities Group,FLAGSHIP TRAINING LIMITED,5106144297,"43,078.44"
Communities & Local Government,DCLG,24/08/2010,Travel and Subsistence Account,Regions and Communities,REDFERN TRAVEL LIMITED,2100194268,677.59
Communities & Local Government,DCLG,24/08/2010,Travel and Subsistence Account,Communities Group,GOVERNMENT CAR & DESPATCH AGENCY,5106144223,717.10
Communities & Local Government,DCLG,24/08/2010,Travel and Subsistence Account,Communities Group,GOVERNMENT CAR & DESPATCH AGENCY,5106144253,"7,025.43"
Communities & Local Government,DCLG,24/08/2010,Travel and Subsistence Account,Communities Group,WEST MIDLANDS FIRE SERVICE,5106144554,685.03
Communities & Local Government,DCLG,24/08/2010,Travel and Subsistence Account,Communities Group,REDFERN TRAVEL LIMITED,2100194268,"1,476.81"
Communities & Local Government,DCLG,24/08/2010,Office Machinery Rental,Housing and Planning,DANWOOD FINANCIAL SERVICES LTD,2100194327,-610.06
Communities & Local Government,DCLG,24/08/2010,Office Machinery Rental,Housing and Planning,DANWOOD FINANCIAL SERVICES LTD,5106139885,610.06
Communities & Local Government,DCLG,24/08/2010,IT Consumables,Finance and Corporate Services,BANNER BUSINESS SUPPLIES LTD,5106144411,541.28
Communities & Local Government,DCLG,24/08/2010,Current (non AEF) Grants to Local Authorities,"Local Gov & Reg(LG DEL,AME, RfR2)",LONDON BOROUGH OF EALING,2100194261,"38,503.00"
Communities & Local Government,DCLG,24/08/2010,Current (non AEF) Grants to Local Authorities,"Local Gov & Reg(LG DEL,AME, RfR2)",LOCAL PARTNERSHIPS LLP,2100194273,"79,700.00"
Communities & Local Government,DCLG,24/08/2010,Post,Housing and Planning,PITNEY BOWES PURCHASE POWER,5106144558,"3,512.10"
Communities & Local Government,DCLG,24/08/2010,Post,Housing and Planning,DCLG GOVERNMENT PROCUREMENT CARD,1000002345,499.99
Communities & Local Government,DCLG,24/08/2010,Publications,Housing and Planning,LEXIS-NEXIS UK,5106144524,803.45
Communities & Local Government,DCLG,24/08/2010,Research,Communities Group,FIRE SERVICE COLLEGE,5106144548,"2,175.00"
Communities & Local Government,DCLG,24/08/2010,Software Licences,Finance and Corporate Services,FRONTRANGE SOLUTIONS UK LTD,5106144443,"8,530.50"
Communities & Local Government,DCLG,24/08/2010,Software Licences,Finance and Corporate Services,STERIA LIMITED,5106144446,"24,265.49"
Communities & Local Government,DCLG,24/08/2010,Subscriptions,Communities Group,PLAIN ENGLISH CAMPAIGN LTD,5106144506,"1,175.00"
Communities & Local Government,DCLG,24/08/2010,Subscriptions,Human Resources,EMPLOYERS FORUM ON AGE,5106144484,"1,200.00"
Communities & Local Government,DCLG,24/08/2010,Training,Communities Group,MEDIA TRAINING LTD,5106144503,"2,025.00"
Communities & Local Government,DCLG,24/08/2010,Vehicle hire,Housing and Planning,ARVAL,2100194262,620.00
Communities & Local Government,DCLG,24/08/2010,Vehicle hire,Finance and Corporate Services,ARVAL,2100194262,160.29
Communities & Local Government,DCLG,24/08/2010,Electricity,Housing and Planning,EDF ENERGY 1 LIMITED,5106144522,"1,832.99"
Communities & Local Government,DCLG,24/08/2010,Web Services,Housing and Planning,WTG TECHNOLOGIES LTD,5106144452,"2,197.25"
Communities & Local Government,DCLG,24/08/2010,Web Services,Housing and Planning,WTG TECHNOLOGIES LTD,5106144482,"1,647.94"
Communities & Local Government,DCLG,24/08/2010,Web Services,Housing and Planning,WTG TECHNOLOGIES LTD,5106144501,"1,410.00"
Communities & Local Government,DCLG,24/08/2010,Services provided by other Govt Orgs,Communities Group,FIREBUY LTD,5106144455,"26,700.69"
Communities & Local Government,DCLG,24/08/2010,Grant in Aid to NDPBs (non budget),Housing and Planning,HOMES & COMMUNITIES AGENCY,2100194247,"143,327,126.00"
Communities & Local Government,DCLG,24/08/2010,Steady State Service Provision,Housing and Planning,CGI CROUP (EUROPE) LTD,5106144544,"11,750.00"
Communities & Local Government,DCLG,24/08/2010,Steady State Service Provision,Finance and Corporate Services,STERIA LIMITED,5106144448,"105,750.00"
Communities & Local Government,DCLG,25/08/2010,Agency Staff,Housing and Planning,REED SPECIALIST RECRUITMENT LTD,5106144588,729.60
Communities & Local Government,DCLG,25/08/2010,Agency Staff,Housing and Planning,REED SPECIALIST RECRUITMENT LTD,5106144590,885.22
Communities & Local Government,DCLG,25/08/2010,Agency Staff,Housing and Planning,REED SPECIALIST RECRUITMENT LTD,5106144592,914.73
Communities & Local Government,DCLG,25/08/2010,Agency Staff,Finance and Corporate Services,MICHAEL PAGE INTERNATIONAL,5106143556,"-1,621.50"
Communities & Local Government,DCLG,25/08/2010,Agency Staff,Finance and Corporate Services,MICHAEL PAGE INTERNATIONAL,5106143557,"-2,026.88"
Communities & Local Government,DCLG,25/08/2010,Agency Staff,Finance and Corporate Services,MICHAEL PAGE INTERNATIONAL,5106144596,"1,903.50"
Communities & Local Government,DCLG,25/08/2010,Agency Staff,Finance and Corporate Services,MICHAEL PAGE INTERNATIONAL,5106144609,"2,026.88"
Communities & Local Government,DCLG,25/08/2010,Agency Staff,Finance and Corporate Services,MICHAEL PAGE INTERNATIONAL,5106144611,"1,322.50"
Communities & Local Government,DCLG,25/08/2010,Agency Staff,Finance and Corporate Services,REED SPECIALIST RECRUITMENT LTD,5106144582,"2,890.02"
Communities & Local Government,DCLG,25/08/2010,Agency Staff,Finance and Corporate Services,REED SPECIALIST RECRUITMENT LTD,5106144591,455.83
Communities & Local Government,DCLG,25/08/2010,Agency Staff,Finance and Corporate Services,REED SPECIALIST RECRUITMENT LTD,5106144593,432.75
Communities & Local Government,DCLG,25/08/2010,Agency Staff,Finance and Corporate Services,REED SPECIALIST RECRUITMENT LTD,5106144633,"3,013.37"
Communities & Local Government,DCLG,25/08/2010,Agency Staff,Communities Group,REED SPECIALIST RECRUITMENT LTD,5106144583,847.92
Communities & Local Government,DCLG,25/08/2010,Agency Staff,Communities Group,REED SPECIALIST RECRUITMENT LTD,5106144626,"1,420.93"
Communities & Local Government,DCLG,25/08/2010,Agency Staff,Communities Group,REED SPECIALIST RECRUITMENT LTD,5106144631,850.56
Communities & Local Government,DCLG,25/08/2010,Agency Staff,Communities Group,REED SPECIALIST RECRUITMENT LTD,5106144632,"1,776.17"
Communities & Local Government,DCLG,25/08/2010,Agency Staff,Communities Group,REED SPECIALIST RECRUITMENT LTD,5106144634,"1,776.17"
Communities & Local Government,DCLG,25/08/2010,Agency Staff,Communities Group,REED SPECIALIST RECRUITMENT LTD,5106144636,"1,065.70"
Communities & Local Government,DCLG,25/08/2010,Agency Staff,Communities Group,REED SPECIALIST RECRUITMENT LTD,5106144640,"1,776.17"
Communities & Local Government,DCLG,25/08/2010,Agency Staff,Communities Group,REED SPECIALIST RECRUITMENT LTD,5106144642,"1,776.17"
Communities & Local Government,DCLG,25/08/2010,Agency Staff,Communities Group,REED SPECIALIST RECRUITMENT LTD,5106144644,531.69
Communities & Local Government,DCLG,25/08/2010,Agency Staff,Communities Group,REED SPECIALIST RECRUITMENT LTD,5106144648,"1,420.93"
Communities & Local Government,DCLG,25/08/2010,Agency Staff,Communities Group,REED SPECIALIST RECRUITMENT LTD,5106144650,"1,776.17"
Communities & Local Government,DCLG,25/08/2010,IT Maintenance,Finance and Corporate Services,STERIA LIMITED,5106141932,"2,320.73"
Communities & Local Government,DCLG,25/08/2010,Travel and Subsistence Account,Communities Group,CORNWALL COUNTY FIRE BRIGADE,5106144618,401.00
Communities & Local Government,DCLG,25/08/2010,Travel and Subsistence Account,Communities Group,CORNWALL COUNTY FIRE BRIGADE,5106144624,482.25
Communities & Local Government,DCLG,25/08/2010,Travel and Subsistence Account,Communities Group,WEST MIDLANDS FIRE SERVICE,5106144578,"1,442.20"
Communities & Local Government,DCLG,25/08/2010,Current Grants to Non Profit Bodies,Communities Group,NOTTINGHAM NEW COLLEGE,2100194260,"101,419.00"
Communities & Local Government,DCLG,25/08/2010,IT Consumables,Communities Group,BANNER BUSINESS SUPPLIES LTD,5106144697,388.92
Communities & Local Government,DCLG,25/08/2010,EC Current Grants to Local Authorities,Communities Group,HEREFORDSHIRE COUNCIL,7500027971,"-2,293.00"
Communities & Local Government,DCLG,25/08/2010,EC Current Grants to Local Authorities,Communities Group,HEREFORDSHIRE COUNCIL,7500029126,"2,293.00"
Communities & Local Government,DCLG,25/08/2010,Current (non AEF) Grants to Local Authorities,Housing and Planning,SOUTH YORKS PENSIONS AUTHORITY,2100194274,"3,125.97"
Communities & Local Government,DCLG,25/08/2010,Post,Housing and Planning,PITNEY BOWES PURCHASE POWER,5106144657,"2,020.00"
Communities & Local Government,DCLG,25/08/2010,Printing,Communities Group,DC GROUP (UK) LTD,5106144602,890.00
Communities & Local Government,DCLG,25/08/2010,Publicity,Housing and Planning,CENTRAL OFFICE OF INFORMATION,5106144678,"14,687.50"
Communities & Local Government,DCLG,25/08/2010,Removals and Porterage,Finance and Corporate Services,HARROW GREEN REMOVALS GROUP,5106144655,"20,014.50"
Communities & Local Government,DCLG,25/08/2010,Rent,Finance and Corporate Services,PLANNING INSPECTORATE,5106136676,"-10,349.61"
